item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
56,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2024,25/03/2024 15:00 HORAS,LIMA/CAJATAMBO/COPA,KM 86+350,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.471298,-77.15498,-10.471298+-77.15498,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,28/02/2024,25/03/2024 15:00 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.69177474,-75.3783095,-10.69177474+-75.3783095,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
76,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2024,25/03/2024 15:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 61+300,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.714977,-75.172193,-10.714977+-75.172193,2024 15:00 HORAS+03+25+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
84,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,25/03/2024 15:00 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.91805547,-73.8920723,-10.91805547+-73.8920723,2024 15:00 HORAS+03+25+15:00,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2024,25/03/2024 15:00 HORAS,JUNIN/TARMA/PALCA,KM 70 + 500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.245639,-75.528197,-11.245639+-75.528197,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
59,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,25/03/2024 15:00 HORAS,LIMA/CANTA/CANTA,KM 101 - KM 115,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.4670546,-76.6220556,-11.4670546+-76.6220556,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,25/03/2024 15:00 HORAS,LIMA/HUAROCHIRI/CHICLA,KM 115+300,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.655767,-76.241675,-11.655767+-76.241675,2024 15:00 HORAS+03+25+15:00,0,0,UTECC BASE MATUCANA,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,25/03/2024 15:00 HORAS,JUNIN/YAULI/LA OROYA,KM 32,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.70198709,-75.7597372,-11.70198709+-75.7597372,2024 15:00 HORAS+03+25+15:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2024,25/03/2024 15:00 HORAS,JUNIN/JAUJA/CURICACA,KM 40+300,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.75212493,-75.7256508,-11.75212493+-75.7256508,2024 15:00 HORAS+03+25+15:00,0,0,UTECC BASE MATUCANA,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,25/03/2024 15:00 HORAS,JUNIN/CHUPACA/AHUAC,KM 273 + 500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.0461781,-75.3752098,-12.0461781+-75.3752098,2024 15:00 HORAS+03+25+15:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
69,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,25/03/2024 15:00 HORAS,LIMA/YAUYOS/TOMAS,KM 184+550 - KM 185+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.2790641,-75.6657234,-12.2790641+-75.6657234,2024 15:00 HORAS+03+25+15:00,0,0,PROVIAS,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
